Data,Jogador,Time,Linha,Odd,Pts(Real),EV+%,Vitória%,Valor Aposta,Tipo,Resultado,Lucro/Prejuízo,Deletar
2026-03-28 18:52:42,Joel Embiid,PHI,26.5,1.89,29.0,89.00,100.00,R$ 100.00,Over,Green,R$ 89.00,False
2026-03-28 18:54:23,Paul George,PHI,15.5,1.95,26.0,95.00,100.00,R$ 100.00,Over,Green,R$ 95.00,False
2026-03-28 18:55:28,Sion James,CHA,4.5,1.86,2.0,85.86,99.93,R$ 100.00,Over,Red,R$ -100.00,False
